anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
10765,10765,Hikaru no Go: Tokubetsu-hen - Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,Hikaru no Go Special,Hikaru no Go: Tokubetsu-hen - Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx10765-F5U00ZFPoTXg.jpg
10947,10947,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi,Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikomatic Days,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10947.jpg
10949,10949,Koukaku Kidoutai: STAND ALONE COMPLEX - Interval,Ghost in the Shell: Stand Alone Complex - Interval,Koukaku Kidoutai: STAND ALONE COMPLEX - Interval,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10949.jpg
10953,10953,Pants Pankurou,,Pants Pankurou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10953.jpg
10979,10979,48x61,,48x61,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10979.jpg
10987,10987,Zettai Zetsumei Dangerous Jiisan (2004),,Zettai Zetsumei Dangerous Jiisan (2004),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10987.jpg
10989,10989,Stray Sheep Poe no Chicchana Daibouken,,Stray Sheep Poe no Chicchana Daibouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10989.jpg
11019,11019,Pokémon 3D Adventure: Mew wo Sagase!,,Pokémon 3D Adventure: Mew wo Sagase!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11019.jpg
11497,11497,Sore Ike! Zukkoke Sannin-gumi,,Sore Ike! Zukkoke Sannin-gumi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11497.jpg
11525,11525,Mamimume?Mogacho,,Mamimume?Mogacho,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11525.jpg
11791,11791,Sore Ike! Anpanman: Ruby no Negai,,Sore Ike! Anpanman: Ruby no Negai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx11791-PjuCKEKLrNBz.png
11883,11883,Nendo no Tatakai 2,Battle of Clay 2,Nendo no Tatakai 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11883.jpg
11897,11897,Nendo no Tatakai,Battle of Clay,Nendo no Tatakai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11897.jpg
11995,11995,Guilstein,,Guilstein,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11995.jpg
12069,12069,Hajime no Ippo: THE FIGHTING! Boxer no Kobushi,Hajime no Ippo: The Fighting! - Boxer's Fist,Hajime no Ippo: THE FIGHTING! Boxer no Kobushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12069-8iXSMYNyflIV.jpg
12101,12101,Mahou Shoujo Lyrical Nanoha: Lyrical Toy Box,Magical Girl Lyrical Nanoha: Lyrical Toy Box,Mahou Shoujo Lyrical Nanoha: Lyrical Toy Box,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12101.jpg
12145,12145,Bbaekkom,Bernard,Bbaekkom,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12145.jpg
12225,12225,Galaxy Angel S,Galaxy Angel S,Galaxy Angel S,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12225.jpg
12279,12279,Kinnikuman II Sei Muscle: Ninjin Soudatsu sen! Choujin Daisensou,,Kinnikuman II Sei Muscle: Ninjin Soudatsu sen! Choujin Daisensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b12279-lowcA3dmSJQh.jpg
12341,12341,Trip Trek,,Trip Trek,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12341.jpg
12351,12351,eX-Driver the Movie Specials,,eX-Driver the Movie Specials,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12351.jpg
12359,12359,Pecola,Pecola,Pecola,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12359.jpg
12485,12485,Gregory Horror Show: The Bloody Karte,,Gregory Horror Show: The Bloody Karte,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12485.jpg
12497,12497,Garakuta-doori no Stain: Epilogue,Mr. Stain on Junk Alley: Epilogue,Garakuta-doori no Stain: Epilogue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12497.jpg
12551,12551,Jisshuusei,,Jisshuusei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12551.jpg
12613,12613,Morizo to Kikkoro,,Morizo to Kikkoro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12613.jpg
12725,12725,Initial D to the Next Stage: Project D e Mukete,,Initial D to the Next Stage: Project D e Mukete,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx12725-CcU0ICZWAbi0.png
12799,12799,Xevious,,Xevious,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12799.jpg
12809,12809,Wonder Bebil-kun,,Wonder Bebil-kun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12809.jpg
12881,12881,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12881.jpg
12919,12919,Yoru no Hi,,Yoru no Hi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12919.jpg
12981,12981,Kono Shihai kara no Sotsugyou,,Kono Shihai kara no Sotsugyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12981.jpg
12993,12993,Sono Mukou no Mukougawa,,Sono Mukou no Mukougawa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12993.jpg
13287,13287,Galaxy Angel: Sukiyaki Bentou Goninmae,Galaxy Angel: Five Sukiyaki Lunch Boxes,Galaxy Angel: Sukiyaki Bentou Goninmae,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13287.jpg
13405,13405,Utsu Musume Sayuri,,Utsu Musume Sayuri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13405.jpg
13407,13407,Doudou,,Doudou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13407.jpg
13513,13513,Anima,,Anima,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b13513-nKslX1lJT5xf.png
13779,13779,House Foods: Ouchi de Tabeyou,,House Foods: Ouchi de Tabeyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13779.jpg
13793,13793,Fashion no Hajimari,Beginning of fashion,Fashion no Hajimari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13793.jpg
13795,13795,The Green Wind,The Green Wind,The Green Wind,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13795.jpg
14023,14023,R2: Rise R to the Second Power,,R2: Rise R to the Second Power,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/14023.jpg
14367,14367,Tenshi na Konamaiki Specials,Cheeky Angel DVD Specials,Tenshi na Konamaiki Specials,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/14367.jpg
14685,14685,Onegai?Teacher: Reminiscence,,Onegai?Teacher: Reminiscence,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/14685.jpg
14743,14743,Nara Shika Monogatari,Nara Deer Story,Nara Shika Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/14743.jpg
15159,15159,Fantastic Children Special,,Fantastic Children Special,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/15159.jpg
15399,15399,The Siamese: First Mission,,The Siamese: First Mission,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx15399-u3gzuahtYxub.jpg
15479,15479,Hey Yo Yorang,,Hey Yo Yorang,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/15479.jpg
15607,15607,Ai no Wakakusa Monogatari Specials,,Ai no Wakakusa Monogatari Specials,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/15607.jpg
15937,15937,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/15937.jpg
16027,16027,Greek Roman Sinhwa: Olympus Guardian,,Greek Roman Sinhwa: Olympus Guardian,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/16027.jpg
16776,16776,Hurdle,Hurdle,Hurdle,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/16776.jpg
16988,16988,Sore Ike! Anpanman: Anpanman to Christmas no Hoshi,,Sore Ike! Anpanman: Anpanman to Christmas no Hoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/16988.jpg
17215,17215,Sore Ike! Anpanman: Happy no Daibouken,Anpanman: the Adventure of Happie,Sore Ike! Anpanman: Happy no Daibouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17215.jpg
17219,17219,Sore Ike! Anpanman: Roll to Laura - Ukigumojou no Himitsu,,Sore Ike! Anpanman: Roll to Laura - Ukigumojou no Himitsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17219.jpg
17427,17427,Sabaku no Takara no Shiro,The Treasures of the Desert,Sabaku no Takara no Shiro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17427.jpg
17469,17469,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b17469-4pVtzokauBrh.jpg
17487,17487,Tantei Shounen Kageman,,Tantei Shounen Kageman,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17487.jpg
17493,17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,Tomorrow Will Become Better!: Half a Sweet Potato,Ashita Genki ni Nare!: Hanbun no Satsumaimo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17493.jpg
17693,17693,EREMENTAR GERAD: Aozora no Senki,,EREMENTAR GERAD: Aozora no Senki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17693.jpg
17785,17785,Jungle wa Itsumo Hare Nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,Haré+Guu: Movie Special - The Illusive Pilot Film,Jungle wa Itsumo Hare Nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17785.jpg
17891,17891,Namida no Tsubomi,,Namida no Tsubomi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17891.jpg
17959,17959,ASTROBOY Tetsuwan Atom: Atom Tanjou no Himitsu,,ASTROBOY Tetsuwan Atom: Atom Tanjou no Himitsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/n17959-q1VkXrefqCe1.png
17961,17961,Tetsuwan Atom: Chikyuu Saigo no Hi,,Tetsuwan Atom: Chikyuu Saigo no Hi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b17961-d0m0yhlQI9qY.jpg
17963,17963,"Tetsuwan Atom Tokubetsu-hen: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...",,"Tetsuwan Atom Tokubetsu-hen: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17963.jpg
18005,18005,Forza! Hidemaru,,Forza! Hidemaru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18005.jpg
18315,18315,Nareuneun Dwaeji - Haejeok Mateo,,Nareuneun Dwaeji - Haejeok Mateo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18315.jpg
18447,18447,Spheres,,Spheres,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18447.jpg
18475,18475,Kagayake! Yuujou no V Sign,,Kagayake! Yuujou no V Sign,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18475.jpg
18637,18637,ASTRO BOY Tetsuwan Atom Tokubetsu-hen: Ivan no Wakusei - Robot to Ningen no Yuujou,,ASTRO BOY Tetsuwan Atom Tokubetsu-hen: Ivan no Wakusei - Robot to Ningen no Yuujou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b18637-mIj2qtXtSYIw.jpg
18773,18773,Kuwagata Tsumami,Stag Beetle Tsumami,Kuwagata Tsumami,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18773.jpg
18815,18815,OH! Super Milk-Chan: Milk no No Mercy! - Furin wa Bunkada!,,OH! Super Milk-Chan: Milk no No Mercy! - Furin wa Bunkada!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18815.jpg
18821,18821,Ano Yama ni Noborou yo,,Ano Yama ni Noborou yo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18821.jpg
18823,18823,Hello Kitty no Kieta Santa-san no Okurimono,,Hello Kitty no Kieta Santa-san no Okurimono,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/18823.jpg
19271,19271,Gekitou! Crush Gear TURBO: Kaiservern no Chousen,,Gekitou! Crush Gear TURBO: Kaiservern no Chousen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19271.jpg
19311,19311,Turuturutu Narongi,,Turuturutu Narongi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19311.jpg
19401,19401,Kuusou no Sora Tobu Kikaitachi,,Kuusou no Sora Tobu Kikaitachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19401.jpg
19479,19479,Monkey Punch Manga Katsudou Dai Shashin: Crime Mate Special,,Monkey Punch Manga Katsudou Dai Shashin: Crime Mate Special,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx19479-T91WIOnvySY8.png
19497,19497,Kagerouka-kun,,Kagerouka-kun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19497.jpg
19547,19547,Beompeoking Jaepeo,,Beompeoking Jaepeo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19547.jpg
19907,19907,Ecchan no Sensou,,Ecchan no Sensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19907.jpg
20113,20113,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20113.jpg
20123,20123,Kappamaki,Kappamaki and the Sushi Kids,Kappamaki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20123.jpg
20153,20153,Hana no Hi,,Hana no Hi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20153.jpg
20185,20185,Pa-Pa-Pa the ? Movie: Perman,,Pa-Pa-Pa the ? Movie: Perman,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20185.jpg
20189,20189,Boku no Son Gokuu,My Son Goku,Boku no Son Gokuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20189-9VUrxof1xNsw.jpg
20207,20207,Boku no Boukuugou,,Boku no Boukuugou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20207.jpg
20225,20225,Umigame to Shounen,,Umigame to Shounen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20225.jpg
20235,20235,Tako ni Natta Okaa-san,,Tako ni Natta Okaa-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b20235-diRsc3zIrgLb.png
20476,20703,Goannai Shimasu Another World e,,Goannai Shimasu Another World e,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20476-W80hHERWtGc8.png
20477,20667,Zeonic Front: Kidou Senshi Gundam 0079,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,Zeonic Front: Kidou Senshi Gundam 0079,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b20477-CEYBezeo2uXm.png
20480,20505,Kimi to Boku,Everlasting Heart,Kimi to Boku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/20480.jpg
20857,27723,Kasumin 2nd Series,,Kasumin 2nd Series,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b20857-6TFOAI30Cpi0.jpg
20858,27721,Kasumin 1st Series,Mistin,Kasumin 1st Series,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b20858-aaKPfXFbw9Dp.jpg
21628,24743,Yakin Byoutou Specials,Night Shift Nurses Specials,Yakin Byoutou Specials,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21628-JqU7gi9jaKY7.jpg
21767,23057,Yukidoke,Yukidoke,Yukidoke,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21767-bItoodfwNQH6.jpg
97593,23063,Usagi ga Kowai,Usagi ga Kowai,Usagi ga Kowai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/97593-PPTGN8jVdo5A.jpg
97594,23065,Kaidan,Kaidan,Kaidan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/97594-QpyNbz92sdse.jpg
97595,23053,Nisou no Kuzu,Nisou no Kuzu,Nisou no Kuzu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/97595-yagrJMsK7Orx.jpg
99713,27939,Afro Samurai Pilot,Afro Samurai Pilot,Afro Samurai Pilot,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/99713-lLHyTLwnu4qV.jpg
101882,24019,Manabu no Natsuyasumi,,Manabu no Natsuyasumi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/101882-blzdxTyXJc1Z.jpg
102000,30825,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,Ghost Stories: The Headless Horsemen!! Curse of Death,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b102000-cyW093js2vjS.jpg
102010,30663,Docchi mo Maid,,Docchi mo Maid,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b102010-oLvD66rHUnlD.png
102074,30394,Teddy,,Teddy,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b102074-dlK7qJCfAsBm.jpg
102075,31586,Mochibei,,Mochibei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102075-tKjrhSAuownp.jpg
102235,31873,Kuro,,Kuro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102235-biSdDteR9dUZ.jpg
102296,30098,Lao Fu Zi Fan Dou Zhen Tan,Master Q: Incredible Pet Detective,Lao Fu Zi Fan Dou Zhen Tan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102296-G7IY73Nwa2Qw.jpg
102363,22179,Aki no Puzzle,Puzzle of Autumn,Aki no Puzzle,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx102363-ImfnQRUUfTVz.png
102374,27451,Bborongbborong Bbororo 2,Pororo the Little Penguin 2,Bborongbborong Bbororo 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102374-tyHNLtkJjiDt.jpg
102387,22161,Scrap Diary,,Scrap Diary,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102387-ooPVZVSCWflE.png
102388,30668,WALKING MAN,,WALKING MAN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102388-BZMKMonVG13p.png
102389,22169,FETISH DOLL,,FETISH DOLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102389-QpjFtJ7xbjmr.jpg
102390,22167,GOLDFISH FETISH,,GOLDFISH FETISH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102390-lb1rg7kTw8eg.jpg
102404,28685,Tough Guy!,,Tough Guy!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102404-TM5lgHTYTGId.jpg
102489,30213,Yume Utsutsu,Be Vague,Yume Utsutsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102489-n4TMYQL8wZzC.jpg
102500,30814,LANDSCAPE,,LANDSCAPE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx102500-GdnecLRnLGgL.jpg
102506,30666,Memories: Younenki no Joukei,Scenes of My Childhood,Memories: Younenki no Joukei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102506-BZ1iHwPUoyFD.jpg
102522,30169,Yubikiri,,Yubikiri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b102522-6h8WvLeGy0SA.jpg
102565,34721,Samuroid Zero,,Samuroid Zero,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102565-goQ7RKaf5qHk.jpg
102580,29904,kiro no hito,Yellow,kiro no hito,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102580-exlKdcLdIMot.jpg
102616,30212,Kono Mayonnaise wa Yuru Sugiru,This Mayonnaise is too Liquid.,Kono Mayonnaise wa Yuru Sugiru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102616-ad5gPxFLODqC.jpg
102634,22163,Natsu no Shisen 1942,A Gaze in Summer 1942,Natsu no Shisen 1942,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102634-nJ2Lf2evo6HJ.jpg
102643,33465,Hong Haier: Juezhan Huoyanshan,,Hong Haier: Juezhan Huoyanshan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102643-v1fn0kjdEk6a.jpg
102683,22177,MADONNA (Movie),,MADONNA (Movie),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx102683-tD7pG6tEWKs0.jpg
102684,22175,The Harmonic Gleam Vibration,,The Harmonic Gleam Vibration,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102684-VqUDncfHO8GT.jpg
102685,22173,Yume 10 Yoru,Ten Nights' Dreams,Yume 10 Yoru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx102685-TLuElpIhVGLx.jpg
102686,22171,Tanaami Keiichi no Shouzou,A Portrait of Keiichi Tanaami,Tanaami Keiichi no Shouzou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102686-FDeg0fdaQDq1.jpg
102694,30859,Memory of Red,,Memory of Red,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102694-OW7EOwGvyRLI.jpg
102705,30669,Why Re-Mix 2002,,Why Re-Mix 2002,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx102705-znDPLEA8AubB.jpg
102771,31926,KASHIKOKIMONO,,KASHIKOKIMONO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx102771-Rv90ZnODzf7h.jpg
102782,36361,Bubble Bath,,Bubble Bath,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102782-bvTnRxHBCGZa.jpg
103160,30268,Huang Feihong Yong Chuang Tianxia,The Warrior,Huang Feihong Yong Chuang Tianxia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103160-LLPOPIuuCGxh.jpg
103168,29972,Hakuchuu Meikyuu,,Hakuchuu Meikyuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103168-6xWoLutn3GSx.jpg
103176,29961,Feng Ji Yun Nu,,Feng Ji Yun Nu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx103176-goZsFEwiTiIB.png
103316,28843,Watashi no Kao,,Watashi no Kao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx103316-ux8Nt6067Pgd.jpg
103332,36765,SCARY,,SCARY,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103332-QB9xy8oquvZS.jpg
103383,29767,minamo,,minamo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103383-FrX5NqKu7KtP.jpg
103384,29768,FANTASTIC CELL,,FANTASTIC CELL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103384-tpeiueF0Wlol.jpg
103431,29907,Fue,A Whistle,Fue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103431-VdaSathCfS6R.jpg
103432,29906,Kakari,A Clerk in Charge,Kakari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103432-9fECKcxtrEAR.jpg
103433,29905,"Yasashii Fue, Tori, Ishi","Gentle Whistle, Bird and Stone","Yasashii Fue, Tori, Ishi",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx103433-cycWYNoB63eV.png
103434,30211,Annelida Tänzerin,Dancer of Vermicular,Annelida Tänzerin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103434-8rSyq3DBsWt6.jpg
103453,29908,Kodomo no Kaiten no Koto,The Thing of Rotation for a Child,Kodomo no Kaiten no Koto,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103453-1kA7T5gSl47u.jpg
103491,29355,Grasshopper Monogatari,,Grasshopper Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103491-oIiONEljDKnh.jpg
103494,36264,Drive Car,,Drive Car,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103494-jhzcKE7lBKfV.jpg
103537,33692,Shigeo wa Handsome,,Shigeo wa Handsome,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103537-9PN6WVSjQ2k5.jpg
103663,30428,Hikenai Guitar wo Hikundaze,,Hikenai Guitar wo Hikundaze,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103663-x2z3KJMuhPOO.jpg
103701,30403,Paper Film,,Paper Film,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103701-SOVyoYotkjat.jpg
103753,23059,Shinsatsushitsu,Consultation Room,Shinsatsushitsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103753-FGB4OGPUuisW.jpg
103790,35785,Cell no Koi,,Cell no Koi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103790-qV00RDi9VHH5.jpg
103941,37466,Hina no Uta,,Hina no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103941-oaX8fbOaz3TP.jpg
103942,31644,Deniroo's Circus,,Deniroo's Circus,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103942-Wb9aVem1BPrK.jpg
103949,36764,TRIPOD BABY,,TRIPOD BABY,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103949-dxNZ0glwXB4r.jpg
103974,38117,Zhuzhu Xia: Danao Huanggong,,Zhuzhu Xia: Danao Huanggong,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx103974-1IyBwR77JKjZ.jpg
103982,29353,Kimi wa Tomodachi,,Kimi wa Tomodachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103982-xGUA6rGzuOqQ.jpg
104090,33828,Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,Paul Rusch: His Life and Dream,Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104090-rIBUXt2AdwCW.jpg
104100,22093,Mayonaka wa Junketsu,Chastity at Midnight,Mayonaka wa Junketsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104100-VlKJvczPG9CZ.jpg
104123,25979,Sheep in the Island,,Sheep in the Island,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104123-sVFvlXZ2wwkZ.jpg
104343,23055,Kangaeru Renshuu,Imagination Practice,Kangaeru Renshuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104343-kARtQmbJVjf4.jpg
104490,22385,a_caFe,,a_caFe,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104490-AHK6ssmgsfWw.jpg
